,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
162,48061,11.155606407323,12.207558488302,12.606232294618,11.519607843137,10.679700347159,10.57171020207,10.257331799885,9.68505953143,9.7301136363636,10.218737646594,9.9851613701002,9.4718437236223,9.5792682926829,9.666235750382,8.9473684210526,8.6135018827327,8.4213014022373,8.1833210874357,7.3076923076923,7.4179104477612,7.9759862778731,8.0873842592593,7.6271186440678,7.5610363726956,8.0519795967938,7.6153066396351,8.0232558139535,8.2052267486549,8.234375,7.7794117647059,7.7075621364358,7.7220558882235,7.8205791106515,0.0
163,06017,5.1014319809069,5.1337529504327,4.9347954949615,5.3508384819064,5.1619433198381,5.2514661453705,5.2988242978445,5.1890034364261,5.121596616442,5.0974817221771,5.3153745072273,5.197954902989,5.3001740139211,5.0238877276799,4.9504206730769,4.5799505824215,4.5861064891847,4.3090452261307,4.4441003406627,4.8171451042076,4.9117882919006,4.5536357091433,4.6507723304231,4.6218487394958,4.5768566493955,4.1457286432161,4.1053921568627,4.7041294167731,3.9872706851367,3.8475177304964,4.0507649513213,4.1551724137931,3.7999293036409,0.0
164,34011,10.453100158982,9.5957613814757,9.3845300803992,9.7817380857028,9.108832807571,8.8815789473684,9.0916940079434,9.0495995070856,9.3349358974359,10.847251217815,11.052374756018,10.522117476432,11.265432098765,10.800950279993,10.097795715616,9.6549948506694,10.098670962545,9.7383720930233,9.8916330645161,10.02135991456,11.131611316113,11.087786259542,10.693240901213,9.6533078880407,9.07560453015,8.694973462379,8.9509692132269,9.0808661069377,9.7519729425028,10.185185185185,9.9172238140719,9.4296228150874,8.8670694864048,8.589850249584
165,48485,8.6357039187228,9.9422442244224,10.199882422105,9.5459620394492,8.7364525508855,8.3834586466165,7.6783992285439,7.5996761789112,7.4085428162681,7.7202826267664,7.660725015021,7.4936571221457,7.0954518836619,6.8370026257322,6.229674796748,5.7956560283688,5.5541368743616,5.2593866437375,5.1593562638056,5.6102362204724,6.5526432696579,6.0550082101806,5.7337758112094,5.9411337209302,5.8209483368719,5.2547770700637,5.6038047973532,5.9628770301624,5.5555555555556,5.23753894081,4.9542961608775,4.8090778097983,4.9267399267399,0.0
166,42003,6.4190476190476,6.7767653758542,6.8740716289817,6.9494584837545,6.7587822014052,6.5377532228361,6.3136354561789,5.923419564845,5.8716911144832,5.8777645223456,5.7590051457976,5.6578747915719,5.6464811783961,5.4298007670003,5.2601711192596,5.0953864123029,4.9824858074647,5.0098369870714,4.8281223009155,4.6541057367829,5.256012412723,4.9686192468619,4.3108258928571,4.0522438044206,4.1737468139337,4.1482881747532,3.8999740865509,4.458703520895,4.5548387096774,4.1565063178896,4.12360479537,4.2811943840222,3.9409368635438,0.0
167,31153,5.8524651863003,6.3976872800402,6.9117096894875,6.9179389312977,7.1779475982533,7.4368974108981,7.3516073768014,6.9656827880512,7.0062836624776,6.8093922651934,6.6172646905876,6.4019788696965,6.4646190087886,6.3821138211382,6.361931551805,6.3669766907796,6.3310069790628,6.3366851595007,6.1964795432921,6.0697757208971,5.8210784313726,6.2275664034458,5.9946861507805,6.1932162325863,6.4329954954955,6.4208428246014,6.3745704467354,6.7577413479053,6.3826314071172,6.2155144433625,6.4882032667877,6.8601964182553,6.9802941992784,7.4040550325851
168,23011,8.0547112462006,8.1184056271981,8.1645569620253,7.6728049105951,7.5627798325871,7.5781403577747,7.2945072068562,7.2768380505778,7.6050641814665,8.137788623991,7.8290272238599,7.8471903230746,7.8816509199403,7.7643557422969,7.2677322677323,7.2647169103862,7.3507057546146,7.1187665622741,6.8951612903226,6.6365280289331,6.631037212985,6.0994263862333,5.7776962582539,5.7091737150293,5.8035714285714,5.968045112782,5.9351145038168,6.3666528411447,6.0679611650485,5.779427359491,5.4988083077971,5.5294486215539,5.3834355828221,0.0
169,48085,6.5957446808511,6.9811320754717,7.1924365725227,6.9984840828701,6.4324258032867,6.3762626262626,6.0986398319142,5.8227465214761,5.848623853211,6.0964278339872,5.8996290189613,5.8628318584071,5.8632080054406,5.7843522704934,5.5810932347357,5.4473655739478,5.2532222366879,4.9798224374496,4.5219370860927,4.601226993865,4.6903967371153,5.3286713286713,5.5841723249824,5.4269491155274,5.0614844093105,4.9654095068065,4.6203110704483,4.2478852519309,3.8908765652952,4.2929936305732,4.3049431422604,4.3675364882795,4.387547935935,0.0
170,06059,6.4167086059386,6.2157484857225,6.114612051989,6.1003917017264,5.6728665207877,5.7383668113455,5.7222712562518,5.5948695267581,5.5672445716209,5.675581496646,5.4879148629149,5.3464106844741,5.2685399253068,5.1585041761579,5.089552238806,4.9638220898063,4.766474728087,4.762278361839,4.5870666147254,4.1882780082987,4.3500167954316,4.5840656121851,4.5923261390887,4.4687297121835,4.6290357066496,4.3982448809026,4.3869063590019,4.2181433109778,4.1829085457271,4.1541164658635,4.4472247497725,4.2682926829268,4.37778248887,0.0
171,48329,7.6774193548387,8.3705357142857,7.9014227642276,7.6407068062827,7.5504523312457,7.6189432142074,7.6788291074005,7.7592661924373,8.3890055354075,8.6528909199285,8.6558829193145,8.0081229030549,7.9616087751371,7.5466417910448,6.9769655434989,6.4088754847049,6.3855103120042,0.0,0.0,6.0511643161692,5.7907627711686,5.4612937433722,5.4973821989529,5.497745404093,6.0173299101412,5.6586933238129,6.67104111986,7.016317016317,6.4074717636838,5.4556856187291,5.1598543099959,4.7079856972586,4.6738265712013,5.0572994519183
172,12015,4.8076923076923,5.0225733634311,5.084985835694,4.872234935164,4.8680814453685,5.0113036925396,5.0696991929567,5.053661988442,5.2666992904331,5.4520935011559,5.4477794045876,5.3880513679509,5.5591095189355,5.3874490198658,5.2294361728094,5.0936688089703,5.1532475782119,4.9836601307189,5.4096972263392,5.7621389059619,6.195462478185,5.9354226020893,5.651142094334,5.1536578732663,5.046357615894,5.1348406428766,5.1365187713311,5.7576894223556,5.4503105590062,5.0584212026218,4.7977795400476,4.6054300938848,4.3168265491315,4.3986636971047
173,09007,8.3148558758315,8.0943121050073,8.4494773519164,8.3333333333333,8.0668737438334,8.2198443579766,8.6440345368917,8.8517915309446,9.1864638523329,9.5790059347181,9.3406593406593,9.5718069452619,9.610768175583,9.5657703488372,9.6614714261773,10.133108361455,9.727582292849,9.5970970970971,9.6914446002805,9.4474497681607,9.3485051316377,8.4481361426256,8.8376383763838,8.6631193880945,8.7380244466469,8.7008141112619,9.4743276283619,9.0887404580153,9.2683929305384,9.7677075399848,8.8971106412967,8.8945578231293,8.6512717536814,0.0
174,37151,8.5204081632653,8.1409117821196,8.4756097560976,8.0263511696693,7.6417500490485,7.4529947664276,7.729151014275,7.6564798169636,8.0481727574751,8.4964489866621,8.2805071315372,7.9725523486135,7.8006258381761,7.3202514180592,6.7709070326871,6.7622287010042,6.3666605063759,6.4379017209206,6.8905414826865,8.0899245159173,8.4961618981158,8.6789297658863,8.2202842377261,7.5206141597953,7.002457002457,6.936987849675,7.0530251529572,7.7467343976778,7.5783972125435,7.4335411880538,7.1828908554572,7.2709975536831,6.7661830357143,0.0
175,22071,11.942675159236,13.156877897991,13.099173553719,12.278885961611,11.510838338992,11.374321880651,10.954434859544,11.076720113659,11.474489795918,12.081326313431,11.854565952649,11.343022057308,10.75975150219,10.478278604936,10.171934009143,10.015117157974,10.02582925503,10.059625212947,9.7991023723018,9.7235932872655,9.6315578694433,9.2898832684825,9.1014717273431,8.8576158940397,8.7502829975096,8.7991473235433,9.0123094958968,9.2007434944238,8.7014134275618,8.3028242677824,8.0813953488372,7.9967502321263,7.9008610658599,0.0
176,24043,7.2550831792976,7.6818675352877,8.0199115044248,7.7116212338594,7.2836409245655,7.4077507880586,7.2607566765579,7.0563577084304,7.1152918475639,7.5972342264477,7.3996590732992,7.442216652743,7.2851317440402,7.5221238938053,7.2853227771011,7.3721863549119,7.2958366693355,7.3038674033149,6.9793205317578,6.7724326168543,6.6654149455501,6.5429321334833,6.7124735729387,6.6360468799493,7.0210173621687,7.109375,7.1941155364191,7.1917808219178,6.9843092231152,6.5461565461566,6.1458660798491,6.1899213515875,6.4368156259248,6.2759140595552
177,54000,7.1089234850867,7.5515617649611,7.5068883709109,7.6209301361972,7.8026988766977,8.0973901476525,7.6541019800395,7.7828146379497,8.3440921498921,8.6092333002273,8.5752874930767,8.8265400582188,8.99571509286,8.3493070014721,6.7221165600661,6.1518891275263,5.7830015755709,5.501229195233,5.3370284731042,4.1020194232824,4.0215091179622,3.8494941144938,3.6929893181376,3.8589934611798,4.0760647237935,4.0745716981593,4.1529453777338,4.1887828064539,4.0122003935564,4.1758160010529,4.1685770774068,4.1025405227758,4.3651150402379,4.7278282930864
178,13045,7.7065351418003,9.1264204545455,9.6370769985287,8.8364091335627,8.1468926553672,8.2491212653779,8.0090303160611,7.7470130855301,8.2193100790133,9.0918203688853,9.0795301367225,8.417537249529,8.3036032821977,8.0878265703168,7.6804776551475,7.2192513368984,7.544815066939,7.4220746039857,7.3404255319149,7.412559618442,8.4097158570119,8.3578947368421,8.2124656997256,7.8481443649983,7.7902240325866,7.6677852348993,8.0317202114681,8.3143507972665,8.1636892397175,7.8717754172989,7.6909476661952,7.6153324287653,7.7539195637355,0.0
179,30063,6.7514677103718,6.8509942794879,6.9932358716998,6.776021985572,6.8056178096519,6.4066193853428,6.2356892077545,6.1488904795991,6.1928571428571,6.1093479515291,6.289716926632,6.2871287128713,5.990099009901,6.1367917693088,6.1209559421232,6.0970677451972,6.0814315352697,6.3955450556868,6.2415502478594,6.2334217506631,6.8341437061048,6.3977389516958,6.5451745379877,6.3682864450128,6.5021231422505,5.82805907173,6.4470720720721,6.5257352941177,5.8736717827627,5.121675155631,5.193711398091,4.8922056384743,4.7705943691345,0.0
180,29189,8.1743469327854,8.1028761061947,8.2566946172572,8.3763418662263,8.0194667795176,7.7109355085394,7.5314709432661,7.3956094565551,7.0879242771574,7.2880959800561,7.354993796526,7.4089219330855,7.4277697732616,7.4483043837883,7.3299958281185,7.3270975056689,7.2724256166353,7.0232841272257,7.0857903747384,6.8827708703375,6.8255105696883,7.0489296636086,6.7127215849844,7.0058479532164,6.9395410414828,6.8938547486034,6.4779005524862,6.5684575389948,5.6489262371615,5.5927475592748,5.5988928032209,5.707870479792,5.8211344922232,0.0
181,27037,7.423285198556,7.3849195142615,7.3059843518714,7.2212639172025,6.7766203703704,6.528895391368,6.3725490196078,6.6601117780998,6.6925559814404,7.1091348265261,7.1679812406736,7.1906025754448,6.9336041911686,6.7743408286725,6.4507259128904,6.2386980108499,6.1461794019934,0.0,5.924776337411,5.8419607014579,5.9029725182277,6.6268125158993,6.4271984622778,6.5867628341112,6.6702241195304,6.6720816894871,6.1251862891207,6.3840316727153,6.1970638057595,6.0275689223058,6.0997940032044,6.0691047789993,5.9568044588946,0.0
182,41039,6.2865497076023,6.6191983122363,7.3012939001848,7.1212503150996,7.1798188874515,7.3371875531372,7.3647955444819,7.1345256609642,6.9751552795031,6.8780840052955,7.0191579175235,6.9456665200176,6.7865949338713,7.0884560983571,7.035495432998,6.6374856486797,6.4302096985583,6.5472806518855,5.9684398065666,5.9278350515464,6.0849772382398,5.9210526315789,5.7100829098689,5.5442781020046,5.1854655563967,5.0862970711297,5.1869918699187,4.9566891241578,4.8443409950538,4.9503546099291,4.86834887548,4.782382069325,5.146659424226,0.0
183,46103,7.4621485219899,7.89213260762,7.7217962760131,7.3281135307071,6.7592088550172,6.7570093457944,6.4829969085288,6.7038654374899,6.7255322660505,7.1731123388582,7.2467532467532,7.0027372262774,6.8946188340807,7.0179948586118,6.9080636877247,6.4249611197512,6.5324858757062,6.2119535141118,5.8759351620948,5.6850140618722,6.1372635283766,5.7518311072813,5.7230142566191,5.5253974408685,5.589238347859,5.6983883346124,6.4285714285714,6.6345270890725,6.8370739817124,6.6019032513878,6.1364479050797,5.7888970051132,6.0311284046693,6.0789591745177
184,22017,11.966292134831,12.976406533575,13.046272493573,12.337830825117,11.230851442821,10.928290766208,10.596970151492,10.397574123989,10.566583953681,11.048387096774,10.994943282766,10.695220360025,10.556801195815,10.287987874195,9.8917988442149,9.5354013075532,9.1113704568189,8.8538681948424,8.3464037642841,8.4407796101949,8.8369641602249,8.3308315821075,7.7740016992353,7.5718353611183,7.2368421052632,7.1661646586345,7.6254509675303,8.1821480406386,7.9993587688362,8.0859037186509,8.1256627783669,7.5768849206349,7.5497176528358,0.0
185,04000,7.7547999830891,7.0070574743965,5.9103209850996,4.6968602514825,5.3451739930473,3.7389695878673,3.5157176132016,4.8961082139265,6.4598255465599,6.6138220963036,10.394998173806,16.967792814623,14.528364651039,12.388449164849,15.233916924245,10.521311446691,6.8770393694232,6.1123986560988,6.5389183541511,4.3585084808148,5.2887594488405,4.4385652019332,4.7643881799912,5.7110953718027,6.2882663238082,6.101197786324,7.4489990349676,6.3954339267186,4.4352449998687,4.0926922243062,4.3994343136169,4.6705588315455,5.7658615924502,9.2774015991236
186,13245,11.920849420849,11.971830985915,12.155963302752,11.117293567772,10.161755285074,9.8322599970046,9.7041336353341,9.2181653980132,9.4624640334816,10.068728522337,10.095057034221,9.957997899895,10.146568160152,9.9928238249013,9.4896052324223,9.1970310391363,9.0286523929471,8.6309523809524,8.3590308370044,8.4448874964398,8.5330310880829,7.7984316003485,7.6469045120672,7.6759328825445,7.8614008941878,7.9391459984659,8.2440100882724,9.2552810597923,9.0619307832423,8.7784168720898,8.4382566585956,8.4839239615114,8.1669912366115,0.0
187,12057,6.3301282051282,6.8897637795276,7.0430107526882,6.8361330515074,6.5619469026549,6.415806927045,6.0363938666174,6.0218246008184,6.2369477911647,6.5322245322245,6.4451854261548,6.5176056338028,6.3645966950879,6.1504777070064,5.8968555492684,5.9193732946044,5.7511184365434,0.0,5.6117683686177,5.2809811458905,5.0557526609225,5.1676300578035,4.9678843837816,5.0191991223258,5.0911559348332,5.2074601844091,5.0257731958763,5.1812450748621,5.3494788473329,5.2598225602028,5.1365996839016,5.0088849400267,4.7868922681516,0.0
188,33017,8.0337078651685,8.1640058055152,7.4811083123426,7.1190396798933,6.8048723354416,6.6269455252918,6.5560066873657,6.5757575757576,6.9458736365507,7.1525731126729,7.3075380914194,7.285059901339,7.4567373128524,7.5041288191577,7.3656335817968,7.2368421052632,7.1355889086746,7.1705963938974,6.7855002995806,6.9789674952199,6.7062445030783,6.8472696245734,6.8020504731861,6.4592430858806,6.6774078052274,6.9021154535676,6.7498942022852,6.8248532289628,6.842762063228,6.7228537828303,6.4319941024696,6.2478603218076,6.0713084426505,0.0
189,36085,17.104353835522,17.976384364821,18.328020863518,17.859203693018,16.844273941461,16.729296141061,16.041989573059,15.659730432726,15.647217455259,15.995450896441,15.933791380387,15.535248041775,15.001272912424,14.43019566367,14.288204532249,13.690476190476,13.625629722922,13.510718315156,13.551609322974,12.956270328876,12.943334692214,13.332223701731,13.785775007084,13.15987933635,13.144072036018,12.76736202799,12.14527027027,10.955487336915,11.682389937107,11.626928471248,11.615267947422,11.526054590571,11.6,0.0
190,36075,7.8199052132701,7.2904368358914,7.6676633917129,7.3561643835616,7.1850975753992,6.8997334426902,6.8577795786062,6.3469792010564,6.7544604927783,6.953212031192,6.7610062893082,6.6737891737892,6.9881258023107,6.6897834912043,6.3121118012422,6.1229807191245,5.9890555330361,5.82774049217,5.5058414118817,5.5066079295154,5.9411764705882,6.0835798816568,5.8792558792559,5.7881382810022,5.373269114991,5.1718845917741,5.0,5.6136820925553,5.0765645805592,5.2922590837283,5.4510155316607,5.3377218088151,4.7435897435897,0.0
191,36109,6.8256578947368,7.7109602327837,8.0424366872005,7.6008968609866,7.3020625415835,7.4682203389831,7.222029788708,6.8912922906267,7.4153757888698,7.9416282642089,7.7652556349643,7.3706680060271,7.6682549136391,7.4529205234599,6.839422259983,6.6422427524689,6.8350406216885,6.4435946462715,6.198175787728,6.2865497076023,6.5054495912806,6.3422818791946,6.2341772151899,5.9558396281232,5.7916181606519,5.8548653106102,6.2205783456624,7.0337620578778,6.0659186535764,5.6859205776173,5.7975279576221,5.9072922555116,5.3081305023304,0.0
192,48039,7.7728776185226,8.2777440873256,8.163680781759,8.1113162753891,7.5009248982612,7.5492341356674,7.7743902439024,7.5130856632197,7.4627807216755,7.9022429664203,7.5590097869891,7.0551801801802,7.3597321634726,7.4824143408214,6.998556998557,6.8230419673884,6.6819185863048,6.1481621826449,5.2949538024165,5.2656397359321,6.1019736842105,6.157497905613,5.8400390148744,5.7687861271676,5.9115003457018,5.484437751004,5.3594147582697,5.7220216606498,5.5624805235276,5.18573551263,5.1810073452256,5.2744209466264,5.0,0.0
193,36007,8.5807385952209,9.8043676069154,9.0782554902567,8.6546434494196,8.897412755716,8.9205733054643,8.5795371852714,8.7504704554008,9.2248766554142,9.1784427819341,8.9046342397549,8.8214984463114,8.7616528092719,8.5592465317551,8.0508474576271,8.0008143322476,7.7881867259447,7.5555960627051,7.1197061365601,7.077553593947,7.3637417858523,7.3309492847854,7.1939359267735,7.0614148743198,7.3381836427496,7.124842370744,6.8825252196551,6.8998470948012,6.4800494896381,6.0199280376418,5.7917515274949,5.8441558441558,5.8988080758939,0.0
