,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,17177.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17179.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17181.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17183.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17185.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17187.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17189.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17191.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17193.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,9001.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,17195.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,9003.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,17197.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,9005.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,17199.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,9007.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,9009.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,17201.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,9011.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,17203.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,9013.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,9015.0,30.38640104806,30.221743016584,11.332416286754,12.21077928301,62.880479251859,31.571565927651,10.723105880217,51.454932075444,10.400787729839,52.52473473625,34.540514882374,12.137527336579,19.594092880238,9.7991813681407,30.405804269312,99.371336442531,19.748775958456,37.435981553706,0.0,59.079262254758,41.168351858179,30.493383611937,9.6688853310576,40.401784736645,12.580630497565,12.995505129301,30.075912946079,9.6010336192417,9.9911029360092,41.364988193427,20.4795409273,35.044367920823,25.151604289345,0.0,0.0,10.546515509746
0,50001.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50003.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50005.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50007.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50009.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50011.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50013.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50015.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50017.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50019.0,67.567567567568,65.789473684211,137.36263736264,0.0,166.16816218013,68.927488282327,70.442378134686,0.0,0.0,67.824199674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
